Data,Numero,Tipo,Valor,Descricao,Fornecedor,Historico,Categoria,Placa,Veiculo,KM,Motorista
2025-05-13,912233,CFe,235.39,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-13,467525,CFe,830.14,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,EPI6184,,42892,Caminhão Baú
2025-05-13,932565,CFe,233.37,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,SVD6D88,,,Carlos
2025-05-13,462485,CFe,1150.55,O.DIE. B S500 ORIGINAL,AUTO POSTO BIZUNGA LT,,,BWK2969,,41785,Caminhaão Granel
2025-05-13,936929,CFe,145.53,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,191706,Luiz
2025-05-13,911209,CFe,169.72,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,187740,Luiz
2025-05-13,911209,CFe,3.52,GASOLINA C COMUM,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,187740,Luiz
2025-05-13,921178,CFe,182.27,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,189203,Luiz
2025-05-13,922952,CFe,217.83,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GBX2G51,,122099,Mylena
2025-05-13,912506,CFe,25.0,LUBRAX FLUIDO PARA FREIOS DOT4 200ML,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-13,912506,CFe,173.98,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,FED9247,,188024,Luiz
2025-05-13,926667,CFe,100.0,ETANOL HIDRATADO COMB.,AUTO POSTO CASTELINHO DE AVARE LTDA,,,GFM7E55,,,
2025-05-13,156683,CFe,209.1,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,123074,Mylena
2025-05-13,462963,CFe,221.39,ETANOL HIDRATADO COMB.,AUTO POSTO BIZUNGA LT,,,GBX2G51,,120683,Mylena
